"case_num","system","library","loss","policy","n","risk_mean","risk_sd","risk_se"
1,"1q","L1","frobenius","uniform",1,100000000.00995,NA,NA
1,"1q","L1","frobenius","uniform",2,100000001.0199,NA,NA
1,"1q","L1","frobenius","uniform",3,3.02984996999406,NA,NA
1,"1q","L1","frobenius","uniform",4,3.0398,NA,NA
1,"1q","L1","frobenius","uniform",5,3.774875,NA,NA
1,"1q","L1","frobenius","uniform",6,3.02985,NA,NA
1,"1q","L1","frobenius","uniform",7,2.95149166666667,NA,NA
1,"1q","L1","frobenius","uniform",8,3.35986666666667,NA,NA
1,"1q","L1","frobenius","uniform",9,3.7723875,NA,NA
1,"1q","L1","frobenius","uniform",10,3.774875,NA,NA
1,"1q","L1","frobenius","uniform",11,4.14689,NA,NA
1,"1q","L1","frobenius","uniform",12,4.22388,NA,NA
1,"1q","L1","frobenius","uniform",13,4.35920333333333,NA,NA
1,"1q","L1","frobenius","uniform",14,4.52786,NA,NA
1,"1q","L1","frobenius","uniform",15,3.60127857142857,NA,NA
1,"1q","L1","frobenius","uniform",16,3.17469714285714,NA,NA
1,"1q","L1","frobenius","uniform",17,2.94811571428571,NA,NA
1,"1q","L1","frobenius","uniform",18,2.96082,NA,NA
1,"1q","L1","frobenius","uniform",19,2.80864333333333,NA,NA
1,"1q","L1","frobenius","uniform",20,2.71837142857143,NA,NA
1,"1q","L1","frobenius","uniform",21,2.847325,NA,NA
1,"1q","L1","frobenius","uniform",22,2.9777,NA,NA
1,"1q","L1","frobenius","uniform",23,2.90769285714286,NA,NA
1,"1q","L1","frobenius","uniform",24,2.86744761904762,NA,NA
1,"1q","L1","frobenius","uniform",25,2.81331349206349,NA,NA
1,"1q","L1","frobenius","uniform",26,2.78140158730159,NA,NA
1,"1q","L1","frobenius","uniform",27,2.88358125,NA,NA
1,"1q","L1","frobenius","uniform",28,2.86310782828283,NA,NA
1,"1q","L1","frobenius","uniform",29,2.80425056818182,NA,NA
1,"1q","L1","frobenius","uniform",30,2.76458522727273,NA,NA
1,"1q","L1","frobenius","uniform",31,2.73931382575758,NA,NA
1,"1q","L1","frobenius","uniform",32,2.70646666666667,NA,NA
1,"1q","L1","frobenius","uniform",33,2.68527451923077,NA,NA
1,"1q","L1","frobenius","uniform",34,2.67323988095238,NA,NA
1,"1q","L1","frobenius","uniform",35,2.74702777777778,NA,NA
1,"1q","L1","frobenius","uniform",36,2.82153428571429,NA,NA
1,"1q","L1","frobenius","uniform",37,2.78132049450549,NA,NA
1,"1q","L1","frobenius","uniform",38,2.76601512820513,NA,NA
1,"1q","L1","frobenius","uniform",39,2.73166214285714,NA,NA
1,"1q","L1","frobenius","uniform",40,2.70646666666667,NA,NA
1,"1q","L1","frobenius","uniform",41,2.7704196969697,NA,NA
1,"1q","L1","frobenius","uniform",42,2.75049090909091,NA,NA
1,"1q","L1","frobenius","uniform",43,2.73693467023173,NA,NA
1,"1q","L1","frobenius","uniform",44,2.79726764705882,NA,NA
1,"1q","L1","frobenius","uniform",45,2.85797171945701,NA,NA
1,"1q","L1","frobenius","uniform",46,2.91896736694678,NA,NA
1,"1q","L1","frobenius","uniform",47,2.9801962745098,NA,NA
1,"1q","L1","frobenius","uniform",48,2.96517333333333,NA,NA
1,"1q","L1","frobenius","uniform",49,2.92486444444444,NA,NA
1,"1q","L1","frobenius","uniform",50,2.89264379084967,NA,NA
1,"1q","L1","frobenius","uniform",51,2.94838229166667,NA,NA
1,"1q","L1","frobenius","uniform",52,2.93017031733746,NA,NA
1,"1q","L1","frobenius","uniform",53,2.89991843932749,NA,NA
1,"1q","L1","frobenius","uniform",54,2.8756865131579,NA,NA
1,"1q","L1","frobenius","uniform",55,2.85657154605263,NA,NA
1,"1q","L1","frobenius","uniform",56,2.90646068111455,NA,NA
1,"1q","L1","frobenius","uniform",57,2.89050462184874,NA,NA
1,"1q","L1","frobenius","uniform",58,2.87844466647903,NA,NA
1,"1q","L1","frobenius","uniform",59,2.85044144385027,NA,NA
1,"1q","L1","frobenius","uniform",60,2.82732543926662,NA,NA
1,"1q","L1","frobenius","uniform",61,2.81417085007916,NA,NA
1,"1q","L1","frobenius","uniform",62,2.79320523134155,NA,NA
1,"1q","L1","frobenius","uniform",63,2.78119171122995,NA,NA
1,"1q","L1","frobenius","uniform",64,2.76209650468883,NA,NA
1,"1q","L1","frobenius","uniform",65,2.80314070048309,NA,NA
1,"1q","L1","frobenius","uniform",66,2.78648333333333,NA,NA
1,"1q","L1","frobenius","uniform",67,2.77286944444444,NA,NA
1,"1q","L1","frobenius","uniform",68,2.76194786324786,NA,NA
1,"1q","L1","frobenius","uniform",69,2.74506474358974,NA,NA
1,"1q","L1","frobenius","uniform",70,2.73499074074074,NA,NA
1,"1q","L1","frobenius","uniform",71,2.72710436507936,NA,NA
1,"1q","L1","frobenius","uniform",72,2.71012967032967,NA,NA
1,"1q","L1","frobenius","uniform",73,2.69577605820106,NA,NA
1,"1q","L1","frobenius","uniform",74,2.6837626984127,NA,NA
1,"1q","L1","frobenius","uniform",75,2.67384749589491,NA,NA
1,"1q","L1","frobenius","uniform",76,2.66270076628352,NA,NA
1,"1q","L1","frobenius","uniform",77,2.69549609800363,NA,NA
1,"1q","L1","frobenius","uniform",78,2.68567495462795,NA,NA
1,"1q","L1","frobenius","uniform",79,2.67470438596491,NA,NA
1,"1q","L1","frobenius","uniform",80,2.6655506508206,NA,NA
1,"1q","L1","frobenius","uniform",81,2.65804342105263,NA,NA
1,"1q","L1","frobenius","uniform",82,2.68871166666667,NA,NA
1,"1q","L1","frobenius","uniform",83,2.71953452380952,NA,NA
1,"1q","L1","frobenius","uniform",84,2.70713870967742,NA,NA
1,"1q","L1","frobenius","uniform",85,2.69652380952381,NA,NA
